237 50
/film/film_set_designer/film_sets_designed	0.20780745,-0.38759753,-0.7831466,-0.88434654,0.46504676,-0.85777944,-0.19938762,-1.3210022,-2.6034899,-0.15969093,0.8578762,-0.26788118,0.25094166,-0.24373193,0.7158436,1.493377,0.70502514,-0.26069805,-1.1144809,1.694249,0.4718827,0.3319442,0.77266735,-0.035767652,0.097077526,-1.7395297,-0.8981223,-0.29803345,0.60614645,-1.4060204,0.0679385,0.0884028,-1.0038838,0.18289676,-0.43194774,0.5289212,-0.23829697,-0.22369988,-1.3362949,0.26873204,0.22598715,0.6191234,0.29844734,1.205511,0.42452055,0.40899774,-0.13408796,-0.24841149,-0.0765858,1.1120728
/people/ethnicity/people	0.7797886,0.13765346,-0.67989916,0.08963382,-0.68320394,0.08257448,-1.4494739,0.71686584,-1.774998,-0.3105095,-0.23784764,-2.1740017,0.9611741,0.4139387,0.93350303,-0.23944384,1.1692514,0.27935043,-0.9433004,-0.79231876,-0.89413565,0.6371085,2.08427,-1.1396108,-0.60392976,0.29947877,1.2608554,0.025304927,-1.5945805,-0.3609945,1.3234575,-0.9888494,-0.6743166,-1.2092286,1.0676016,-0.9276222,0.5767512,0.7414025,-0.0014932097,2.2688498,-1.1738347,0.32535285,0.35733694,-1.1195222,0.36021012,-0.6073858,0.9218476,0.32002914,-0.8829314,0.662004
/broadcast/content/artist	1.0034347,-0.06369967,-0.003988628,-0.6642336,1.7036439,-0.32503542,-1.1806737,-0.6723741,-0.25736737,-0.88352287,0.7572012,1.0837106,2.0696259,-0.07998492,-0.71731424,0.6547043,1.280568,1.2709166,-2.1591337,-1.9712161,-0.46180263,2.2643962,0.772993,2.3926919,0.015850985,1.1492459,0.04177459,0.5689539,-0.85644436,0.36239484,0.8724495,2.2324314,-0.05130239,-0.36184338,0.68785447,0.5290165,0.1726853,0.1856833,0.6180887,-0.8433319,0.044402912,0.24468797,0.8471786,-0.4063664,0.75635743,-1.5541636,0.3472249,-0.45717672,2.2213902,-2.2883096
/award/award_winner/awards_won./award/award_honor/award_winner	-0.75261545,-0.53451043,1.5352854,1.4684417,-1.0331916,-0.56981987,0.77125424,-1.0306101,-0.51110965,-1.2698486,0.33729762,1.282652,-1.9116486,-0.55712,1.297489,0.11809753,1.489579,-0.5225912,-0.66598725,1.3808143,0.5452637,1.8131771,-1.6176423,1.0846888,-0.20073402,0.6094104,-1.259871,0.12372649,-0.644269,-1.741584,-1.5650698,-0.73338217,0.120254405,-1.3853487,-0.6877789,-0.6180376,-1.0246727,-1.0104318,-0.2084303,-0.7987126,0.80652237,0.6837379,-0.31115967,0.45302385,1.2759709,-0.82456386,0.55544007,0.39748496,-0.95261973,-1.1499072
/tv/tv_personality/tv_regular_appearances./tv/tv_regular_personal_appearance/program	1.1832712,2.701141,1.668728,-0.5745716,-0.9317281,1.4273933,-0.752219,1.761651,-1.8067594,1.1327841,-0.13829772,0.69432616,-0.41562772,-0.3991868,-0.26719612,1.4508212,-0.56635386,-0.16480263,-0.6024487,-0.0967754,1.1248791,0.77379626,0.5434351,-0.75055265,-0.16057494,0.2805445,-1.5289701,-0.9719034,-1.0669948,-0.55598605,1.2437903,0.17315625,-1.4418359,0.37542686,-1.0291399,0.7299877,-0.7122505,-0.318799,-1.2274848,0.8210762,1.2619022,0.74188095,-1.7421604,1.1733907,0.8608166,-0.69437325,-0.16030826,-1.2205342,0.31807816,-0.38739777
/organization/non_profit_organization/registered_with./organization/non_profit_registration/registering_agency	0.16741282,-0.55637616,0.51911634,-0.31296128,0.18918781,1.7353754,0.029082043,0.1590996,0.8933743,0.18242323,0.5153446,0.0660488,0.087726645,-0.19591577,-0.6248254,0.5634228,0.12574767,-1.8864392,0.05927533,0.539164,0.06448799,-0.49217036,0.75621295,0.2736991,-1.2225266,0.5521056,0.28458664,-0.13507757,-0.4184225,-0.901603,-1.9259188,0.06754487,0.932809,-1.1193225,-1.2998861,-0.79236656,-0.96493053,-1.1049145,-0.628412,-0.29473877,-0.29062682,-0.6927812,-1.368629,0.21584466,0.35769165,1.0038141,-0.86306804,2.3896031,0.79931813,0.12974584
/organization/organization/headquarters./location/mailing_address/country	0.2434208,-0.34171456,-1.2238322,-1.2244418,1.2636749,0.8200138,0.82798755,0.0397196,1.4292752,-0.0043642004,-0.9242777,0.20870402,-0.35092473,-1.0025626,1.3642302,-0.62038547,0.30025274,0.7433311,-0.6699237,-2.0996742,-0.7299924,2.5970695,0.60406554,-1.2574524,1.0240538,-1.334727,0.20548616,1.3431479,-0.014209386,-1.4253598,0.046188366,0.76261926,-0.46749118,-0.100329705,-1.0855235,0.21898593,0.018397035,-0.34830242,-0.87188023,0.52203894,0.26072308,-1.2777154,0.16888364,-0.038028557,-0.8212574,1.9428098,-0.50305784,1.2814534,1.6246917,0.09972899
/award/award_category/winners./award/award_honor/award_winner	-0.46919054,-0.1971207,-1.8032049,-1.3860822,-0.42620045,-1.0681944,-0.41255623,0.73595256,-0.72232383,0.062400796,-0.94063276,1.5079216,-0.62295717,-0.44190714,-0.7872622,1.3396314,0.07034512,0.46691266,1.2852762,0.4177091,-0.25236484,-0.6410912,0.49729493,0.106188215,0.8688246,0.08606032,-0.66593647,0.18932728,-1.0435473,-0.9145218,-0.4839611,0.5962391,-0.4078615,0.5642895,1.2979449,0.34384114,-2.0621793,0.7922578,-1.3154376,-0.33006066,1.527071,-0.19535448,0.8159587,1.3346459,-1.1322572,-0.59734786,0.18679762,1.0450128,1.1626642,0.36786625
/travel/travel_destination/climate./travel/travel_destination_monthly_climate/month	0.47597435,-0.51251954,-1.7457465,-0.26694444,-1.227648,0.7294193,0.51881593,-0.6229831,0.5657419,1.537675,0.490203,1.058726,0.726046,0.8984391,-1.0997491,0.0045954376,-1.682058,0.73074764,0.91212714,0.58894616,0.106301025,-1.3590175,0.01773784,-1.4560008,-0.23573488,0.06633119,-1.2410201,-0.535195,-0.51449275,1.0972005,-0.6681212,-0.17973122,0.58998644,-1.3163054,0.5896212,0.38907707,-0.43542746,-0.44957417,-0.025651675,0.14290708,-0.12409222,0.40309846,-1.6640779,0.058554526,0.062181856,-2.0412536,0.43482572,-1.8076177,-1.0784106,-0.2969835
/soccer/football_team/current_roster./sports/sports_team_roster/position	-0.60789084,0.078760035,0.96738183,0.28737634,-0.732982,0.31950447,0.5127837,0.22581773,1.6921867,-1.0455003,1.5129614,0.7942529,1.1428503,0.98750484,0.14518243,0.40677115,-0.32503688,0.62157756,-1.1922944,0.68893576,0.24980696,-0.24610609,0.75893354,-0.49703726,1.3757144,0.116547406,2.668002,2.555095,-0.9075527,0.6194234,0.46288317,0.77599794,-0.4591939,-1.8428776,-1.5955632,-0.6117353,0.8543335,-0.40221986,1.9426751,0.9991997,0.3230989,0.9704931,0.6607246,-0.77349985,0.7943498,1.4041538,-0.6209003,-0.6013301,0.5847163,-0.7795648
/organization/role/leaders./organization/leadership/organization	-2.0818949,1.164841,0.014347026,-1.7467995,-0.37018427,1.110262,0.47908255,0.010512848,-0.5963031,1.2539352,0.54644156,0.24316233,0.5481111,1.1513591,0.13297792,0.22718942,0.06588064,-0.715803,-1.1585432,0.68041897,-0.61253107,1.0650411,1.6789275,0.76948893,-0.40742424,-1.9592018,0.0024908716,1.5933411,-0.5498829,-0.49169028,-1.1423906,-0.14555518,-1.3772762,-0.4986141,-0.40727693,0.24333543,-0.42561042,-0.0057252366,0.3636346,0.3214478,1.2074051,-1.1962968,-0.8072018,1.3635753,0.020878796,0.40772462,-0.9380603,-1.9389021,-1.2585394,-1.5704823
/film/film_distributor/films_distributed./film/film_film_distributor_relationship/film	-1.3226849,-0.27294216,-0.5662901,-0.80034804,-0.06298991,-0.47439644,-0.40270823,0.23212925,-0.96753174,0.9594373,-1.5375065,0.13631889,-0.5988235,-0.038346585,0.5435711,-0.7818112,-0.33853656,-1.6669003,-0.4293029,-0.0026107305,-0.7116376,2.1125083,0.7216405,2.8179862,1.3571397,1.7969164,-0.5581445,-0.58188033,-0.4642108,0.62779653,-0.09157516,-1.1043022,-0.10412195,-0.56202114,0.44832072,1.770111,0.9146608,0.9651043,0.25798002,1.2573656,-0.42786258,-0.5411314,-1.258243,0.6837435,-0.7442243,0.9266539,0.6477716,-0.34966996,0.8844642,-1.0622048
/business/job_title/people_with_this_title./business/employment_tenure/company	0.70771337,0.44286346,-0.1128562,0.023945728,-0.8715865,-0.022524474,0.5256668,1.104516,0.773864,0.6032037,-1.0810875,0.46708596,-0.78597885,-0.13597299,-0.6885751,0.6350907,1.7108848,1.599185,0.38838604,-1.6287593,0.45336965,-0.8929444,0.37054467,2.7489831,0.2027792,-0.81037605,0.7217619,0.11618519,-0.28462774,-0.4229467,0.96217364,0.4380152,0.15179561,0.044912163,-0.3105626,0.58371353,1.6221673,-0.3386471,1.0314474,-0.57450694,-0.47056648,0.20484552,0.93187803,1.1217363,0.5391018,-0.55904615,-1.0308973,-0.42409727,-0.45755702,1.9175717
/people/deceased_person/place_of_death	0.5538803,-1.1469569,-1.679511,0.17431317,-1.3723063,0.5406809,1.393403,-0.45495027,0.13969225,0.09225912,0.23238695,1.175752,0.09781284,1.0424998,0.39491338,0.72087425,0.87235767,-1.3777751,0.13521656,0.4553121,-0.7924217,0.86949015,-1.8821819,-1.0534326,-0.97605574,0.14279982,0.071865566,0.44178864,0.89253294,-0.7945854,0.019016903,-0.9736102,-0.729905,0.32478017,1.2597898,0.7067966,-1.332368,-0.12058071,-1.4116567,-0.6375532,-1.2049232,-1.158679,-0.012454693,0.22499014,0.11489012,1.3914529,-1.0478516,-0.23924407,0.054339755,-0.53416854
/music/artist/origin	1.7979183,-0.30294222,1.174056,0.10918842,0.6507475,0.1835879,0.69348025,1.3442624,-0.4733689,1.9173322,0.42908978,-0.101378046,-0.1580282,-0.37572795,-1.6278093,0.8778318,0.123713955,0.16364892,-1.2990981,-1.0806175,-0.7146216,0.633352,-0.1555632,-1.633647,0.32503134,0.73956853,-0.6621067,1.109632,-1.0747825,-0.66350216,-0.8775443,-0.60927993,-1.5953268,1.8437717,-0.7065835,-0.74117225,0.6436218,-0.24556963,-0.14822201,0.18821019,-0.3373051,-1.6513219,1.3910528,1.5076289,0.0023670322,0.54268986,0.5137736,0.10871892,0.2592804,0.869609
/film/film/costume_design_by	0.8144769,-1.2713559,0.18693559,1.6018391,-0.94657207,-0.041761134,0.3065849,-0.44617715,-0.4832476,-0.38582933,-0.87295544,1.081826,-1.6657926,0.81111574,0.0052519967,-1.5415978,1.6233613,0.007611692,-0.077472776,-0.0820099,-0.9106118,0.91365343,1.0144638,0.38698074,-0.3852878,-0.26784354,0.17640138,-0.5049788,0.7459437,-0.4909079,1.2355293,1.5136944,1.8806845,1.3563342,-0.6952955,1.2633662,0.20271857,-1.4463357,0.9461868,1.4144298,-0.67356,-0.6499416,0.7111814,-0.66177016,-0.81909657,-1.8141743,-0.14225611,-1.441911,1.0853419,0.53437316
/sports/sports_team/colors	-0.47140452,0.3107181,0.7620589,1.4338498,0.3104517,0.06660382,0.25228018,1.5689266,0.23044947,-1.5151774,0.32066777,-1.3244344,0.72663397,-0.87140036,-1.1018274,1.4773235,-0.4790409,-1.3578358,0.46721756,0.8684439,0.8771082,1.2852571,-1.1190164,0.8363395,-0.99387026,-0.76666903,0.09483523,-0.54026586,-0.7491863,1.0518982,-1.9301872,-0.634478,0.07982211,-0.73237944,-0.067778565,0.033437993,-1.5735805,0.5791652,1.0081636,0.21442688,0.41115686,0.77258444,1.2619106,-0.3396819,-0.35474175,-0.8790166,-1.3969482,-1.1296151,-0.8188637,0.032957718
/location/statistical_region/gni_per_capita_in_ppp_dollars./measurement_unit/dated_money_value/currency	0.8118429,0.54101473,-0.91258854,0.75523365,0.46538156,-0.23849076,-0.24935962,-0.5750057,-0.8034361,-0.20841825,-0.9547182,1.8389138,0.042331856,0.4168995,0.23854373,1.3609319,-0.22651678,-0.80046326,0.66837263,-0.40918097,-0.2570041,0.16892883,1.9860748,-0.40064585,0.67484945,0.6789192,-0.13997847,-0.18965885,-0.40038684,0.18189245,0.9869509,0.6385168,-0.7426027,-0.5204075,-0.7352645,2.1025884,-1.7472849,-0.62529945,-1.2818815,-0.10108642,0.7435069,0.627162,2.0665522,0.79683095,0.43091762,0.7669446,0.3171301,-1.340108,1.696311,-0.3686014
/film/film/runtime./film/film_cut/film_release_region	0.5807803,-1.4252205,-0.08687014,0.33173677,-2.0310464,-1.1530254,-1.1135365,0.18234833,-1.1369284,0.8097225,0.28746313,-1.3138936,-0.26863208,0.9997351,-0.10782901,1.419122,-0.9212886,0.73311025,0.8636143,1.1131114,1.0202161,0.628972,0.081228286,-1.019332,0.5719181,1.3993992,-0.89098895,0.7832077,-0.016578374,-0.6947807,0.056520868,0.42055717,-0.28565487,-0.9066825,-1.0739301,1.5263149,0.9313887,0.024705408,-0.13759513,-0.35570058,-0.3152775,-1.0310647,-2.3843024,-0.16599566,1.9186898,0.8064817,-1.708861,0.9744972,-1.3162632,0.020363372
/base/x2010fifaworldcupsouthafrica/world_cup_squad/current_world_cup_squad./base/x2010fifaworldcupsouthafrica/current_world_cup_squad/current_club	2.2586253,0.8424018,-1.1180651,-2.1793194,-1.2072154,-1.6357579,1.4541769,0.23708613,0.48990667,0.80776596,-1.6818528,-1.4432689,-0.3137338,1.3927096,-0.63989747,0.519392,0.015234849,-1.4970354,0.26157144,-0.12306509,-0.5838838,1.1664747,0.3713634,0.5433706,1.7082279,-0.20783347,1.6917052,0.9626314,-0.5922968,-0.86345387,1.2201988,0.14337644,0.17627598,-2.4592233,1.0103611,1.3701236,0.29810506,-0.72962356,1.131861,1.5367544,-0.875557,-0.083809674,-0.71193326,1.6445309,-0.5604002,2.4128475,-1.0346112,1.523152,1.2869977,-0.5828317
/base/popstra/location/vacationers./base/popstra/vacation_choice/vacationer	-0.6211453,0.30773604,0.7717099,-0.6059364,-0.1477328,-0.4205961,0.4179115,-1.0767783,-0.64407545,1.0992429,-0.66213155,0.30109254,0.79372233,0.20537484,-0.76699847,0.38718894,0.30261093,-0.6668879,-0.94417274,-1.6345114,-0.6558598,-0.13716516,-0.92383885,-1.1557406,-1.7983727,-0.28717205,-0.05304843,-0.53288335,1.0151429,-1.1209787,-0.0321473,-0.6905132,-0.46556386,-0.16088706,-1.6425463,0.042972278,1.5332382,-0.97496855,-0.521232,-0.29370034,1.0448182,1.2873691,-0.3494862,0.97721523,0.83625,-2.59406,1.8570952,-0.4781835,-0.23699561,-0.2282808
/location/administrative_division/first_level_division_of	-0.021742744,1.2809991,-1.5237255,-1.7899548,-1.479808,-0.5824069,-0.6775734,-1.1848489,-0.15114,-0.23970923,0.24642351,-1.6774275,-0.97440636,0.071437515,-0.25004748,-0.76091003,1.2846531,-0.9219721,1.4307549,1.0450824,-0.23712808,2.833019,-1.6991643,-1.1676258,1.6003063,0.8847042,2.5252633,0.22223775,1.0193051,0.85040563,-0.18600954,0.44501328,0.50128794,1.2509983,-0.06734015,-0.3538873,0.6277531,1.2834243,1.1539303,0.7828979,1.186761,0.9927115,-0.4386325,-1.6333501,-0.46032676,-0.37532973,0.63019615,0.561761,0.4710173,-0.34960476
/sports/sports_team/roster./american_football/football_historical_roster_position/position_s	1.4915843,0.7881188,-1.2980007,-0.021793041,-0.80052334,0.64779633,2.6083002,1.3869245,-1.7923664,-0.20935553,0.6885606,-0.55880684,-2.2150495,0.94824535,-0.5482934,-1.138151,-0.30589855,-0.051227406,1.0659196,0.09447961,-0.22854812,1.5087205,-0.108481124,1.5828202,1.1065731,-1.3135607,0.12195911,0.3075104,-0.45131275,-2.470469,0.6932749,-0.48231882,0.70712537,0.62462926,-0.7379455,-1.2005874,-1.334242,-1.832833,0.5004976,-0.77623576,-0.280192,-1.7665639,-0.6575521,-1.0457608,0.8815332,0.36085546,-2.8265252,0.6149683,0.38132915,-0.84287494
/people/ethnicity/languages_spoken	1.3579011,-0.72304565,1.8091413,-1.8752947,-0.11289138,0.23318586,-0.7087982,2.101338,1.8751137,-1.0771945,0.64776295,1.0853988,0.57016975,0.90338916,-0.64620787,0.5439359,-0.38124782,0.02523817,-1.3056782,-1.4372126,-0.08395231,1.4958328,-0.9138181,-0.4911558,0.19039948,0.6047442,1.7095789,2.3894608,1.357117,1.9482946,-0.9003156,-1.1876137,-0.53005105,0.15996714,1.4568559,-0.45439076,-0.7561256,0.94491035,0.26911002,-1.2478367,1.8358954,1.8786986,-0.5478318,0.22596245,2.127226,-1.112803,2.7218912,-0.8606135,-0.25699615,-0.5720561
/location/hud_foreclosure_area/estimated_number_of_mortgages./measurement_unit/dated_integer/source	-0.9235889,1.3179481,0.02388016,0.5147249,0.8022294,-0.30395046,-0.67674726,0.5634382,-0.26227948,-0.66676843,1.0932387,-0.25076094,0.32171836,1.3527251,-0.5014492,-0.033307653,-0.63608843,1.5627359,0.40389043,1.6497762,-0.16043337,2.098209,-0.3326189,0.48276654,-1.7625557,-0.5055725,0.17688689,-0.27238998,1.5905514,0.23493661,-1.1571808,-0.5081076,0.9071218,1.6414735,-0.21737851,0.1968988,0.9687529,-1.703464,-1.9842588,-0.23604581,-0.17981279,1.756292,-0.97181094,0.22981456,-1.1238387,-0.7225926,-0.52827686,2.1150556,0.21937533,-0.25404084
/film/film/written_by	-0.78816545,1.1806403,-0.9132057,-0.6333678,0.9387448,-1.418655,0.37044448,0.42339233,0.13538367,-2.1499553,0.6480424,1.9290347,-0.6043619,0.19662131,-0.9370101,-0.4987757,1.4756491,0.54067004,1.8858632,-0.8994562,-1.715729,1.0581172,0.66400176,0.41099975,1.4584837,0.2107992,-0.90183294,-1.0762349,-0.6612591,-0.8048795,0.07994753,-0.30540177,-0.26339263,0.304161,-0.9958203,0.5739006,0.4644698,1.5244763,0.2266092,1.2938064,-1.3323377,0.39382154,1.1140894,-0.11314914,-2.7066605,1.0852197,0.3993072,-0.12820125,-1.0848092,-0.8469998
/education/educational_institution/students_graduates./education/education/major_field_of_study	0.34116748,-1.6917955,-1.4410756,-0.96946406,0.51947784,0.8842881,-1.9080037,1.6469729,-0.7587983,-1.5178119,-1.9723209,0.25773072,0.25804767,0.17677425,-0.39235103,0.00786928,-0.5745417,0.81257725,1.2945355,0.30109236,-2.2437985,-0.43369523,-0.4701898,-0.8767497,1.3093762,-1.1884834,1.8963512,0.33127183,-0.23091663,0.43326637,2.0749729,0.43557084,-0.51180106,-0.52754354,1.1027256,0.078340776,-0.9324568,-0.93575686,0.1400988,-1.1600147,0.17934412,-0.42832094,-0.14677304,0.6488734,-0.97958624,-0.24329968,1.0766675,0.5848643,0.43577492,-0.85019743
/film/director/film	1.3581992,-0.40860298,-0.44614822,1.1995074,-1.4978288,-0.48010898,1.4430373,0.9909988,-0.3417699,-0.84569734,0.467146,-1.0180193,-0.47096282,-0.6464564,0.77877736,0.95360047,0.5235654,0.5919859,0.57993805,0.5462242,-0.14247262,1.4459897,-0.4661989,-0.686045,-0.13979639,-1.3764603,-0.3286349,-0.097666025,-0.45702237,-0.87545276,0.62620676,0.65658736,0.2921298,-1.6845845,0.49891168,0.28754732,0.48850894,0.5153886,0.29616395,-0.50588554,0.6910151,0.2867981,0.9688163,-0.101480685,-0.4382989,1.2842495,-0.7925705,0.50899637,1.7880034,0.8160228
/award/award_winning_work/awards_won./award/award_honor/award	-0.022088846,-0.24444672,0.6082068,-0.7369875,-0.701688,-0.9154208,0.13798042,-1.1449301,0.52943164,-2.2320766,-0.50866306,2.0466726,1.2355757,0.929363,1.0757363,0.8361323,2.2973013,0.9969784,0.694424,-0.45099503,-0.7500688,1.4196547,-1.0750045,0.20541385,0.49430707,0.9815704,0.5396133,-0.5847113,0.1424714,1.1546254,0.009749513,-0.40780026,-2.3206618,0.3063243,0.97485447,0.31183487,-0.65718144,-0.5079884,-0.75295365,0.58394593,1.7351533,-0.18134114,0.94103134,-1.0442165,-0.021513632,-0.18400401,2.0888793,1.3865602,-1.1550109,1.9043834
/olympics/olympic_games/medals_awarded./olympics/olympic_medal_honor/medal	-0.5778748,-0.65502274,-0.36879432,0.6664518,-0.19964682,-0.79381686,0.33254495,-1.4424107,-1.9720985,0.14259095,-0.18864417,-0.52891475,0.10703067,0.93507284,0.082428485,-0.22205569,-0.014867702,0.21158604,-0.6581663,-0.47892997,-0.1319933,-1.1519119,-0.25717428,-0.8296533,0.58162725,-1.3218288,0.937763,-0.5324459,0.5500779,0.97959095,0.2806871,0.36886784,-0.0317092,0.9295317,-1.3255997,0.5181775,1.176423,0.8902446,1.8414878,-0.8465453,-1.4980315,-1.5061034,1.8998251,-1.32991,-0.24530056,-2.1767178,-0.14677557,0.31806707,-0.49007633,0.7153496
/film/film/production_companies	-1.1977934,-0.70858335,-1.3512256,-1.5236791,0.13738866,0.6772925,-1.0198385,-1.435479,-2.6496592,-0.89371395,0.8979095,1.0500487,-0.13450608,-1.1467439,1.0049825,0.06345632,-1.1337062,-0.6713441,0.23821515,-0.86326313,0.3672744,-0.9793854,0.32323834,-1.5069044,0.004713169,1.4143804,0.78112364,-1.1385537,2.252316,-0.24715662,1.6302495,0.18043467,0.7629996,-1.4745721,1.2900329,-1.5159386,0.8327255,0.5927279,0.4667885,-1.1904619,-0.95547813,-0.9799722,0.6333138,-0.053319745,-0.90174717,-0.35215658,-1.1367849,0.9415984,1.1411638,-0.8942365
/film/film/distributors./film/film_film_distributor_relationship/region	2.3562868,-0.8908228,-1.0547454,-1.463811,0.5760373,0.7458572,-0.19784808,1.4404536,-1.5560173,-0.6468466,0.5279884,0.21522361,-0.13198985,0.37145752,-0.85083133,0.06891295,-1.0775537,0.7065303,-0.6678803,1.4113752,0.16485867,-0.6659843,0.33993655,1.04476,-1.0417318,-0.4046912,0.046169583,0.06690616,0.52132666,1.5174752,-0.36262426,0.42301142,0.80377775,0.8523685,1.3091599,0.39833623,1.1581311,-1.0030358,-0.45706406,0.8326185,-1.588557,-0.16807576,-0.07234203,-0.6116029,0.33319426,0.6035426,-1.242385,1.2353853,0.64596707,-0.96257365
/government/politician/government_positions_held./government/government_position_held/legislative_sessions	-0.50739837,-0.22768903,-0.6272773,0.5049219,0.77152675,-1.3302946,-0.22106229,0.63484794,-1.125195,-1.5892826,1.9198363,0.5995096,0.16345932,-0.88827354,-0.1689824,-0.89167196,-0.86042583,0.95414805,0.2105487,0.74822587,0.5301578,-1.942673,-1.691393,-1.1496699,1.7388141,-1.3228709,0.07223978,1.1214019,0.09002826,0.14534879,0.8168913,-0.09681671,-1.7822845,-1.1458668,-0.6888107,-0.18455383,-1.3169957,-1.0088602,-1.1250588,-0.09672127,-0.39329216,0.8048264,0.5437182,0.7098692,1.0315943,0.017139537,-0.31995478,1.7014476,1.747655,-0.025180157
/film/film/distributors./film/film_film_distributor_relationship/film_distribution_medium	0.6273233,-0.61496145,-0.84255373,-0.27861118,0.7480973,0.38314357,-0.13964155,-2.0180147,2.1365252,1.3725531,-0.62070435,-0.21242884,-1.4007635,-0.91852,0.38802096,1.1398299,-0.10287149,0.81249136,-1.3485256,-1.8313109,-0.375266,0.25698072,-0.7105977,-1.2193165,0.8169357,-0.40693745,0.38786742,0.028063007,1.1544635,-0.93157727,0.47221217,-0.9827673,0.29746327,-1.4438208,-0.5950571,-0.24027851,-0.5492103,0.32254338,0.8438781,0.8519802,0.6719608,-1.3224386,1.174301,1.3474483,-1.3886362,0.89641863,-1.9597161,-1.6957202,0.4752372,-0.9587986
/education/educational_degree/people_with_this_degree./education/education/student	0.385068,-1.7111506,1.391611,1.9143498,-0.09434871,0.25336343,1.6833441,0.18289684,1.2543765,0.89590853,1.1891099,-1.3675253,1.6813636,-0.334633,0.7169915,1.8922459,1.0876546,0.76836234,1.0561637,0.5882587,1.4661961,-0.8037593,0.42006585,-1.1395813,-0.403068,-0.59861934,-0.59447336,-1.4102371,-0.2940315,1.2650328,0.16006322,-0.01962597,1.279424,-0.33130786,1.24585,1.0700791,0.04149139,0.39391285,0.05839375,-0.5690977,0.53551185,1.1108303,0.6566965,-0.36755207,2.256477,-1.1797427,-0.6584333,-0.30277464,0.38157013,-0.8987032
/medicine/disease/notable_people_with_this_condition	0.9681905,-0.42153117,-0.6170817,1.3848659,-0.65806025,0.98401535,-0.3974983,0.114727825,0.42722744,-0.87154025,-0.48979515,-2.051807,0.7153625,-0.90689534,0.621942,1.4227271,0.31752366,-1.118914,-0.02582055,-0.042063102,-1.3106494,-0.8237418,-0.16089825,-1.7811031,-0.58353645,-0.32306874,-0.2325859,-0.03578953,0.40263999,-2.043023,0.22805552,1.0745542,0.95375466,-0.08427188,0.8170981,0.31307405,-0.45235184,-0.9285723,1.4222022,0.67555666,0.824593,-1.8194947,-0.7402738,0.09697868,0.1941891,0.2076575,0.07655541,-0.19888608,0.51336384,1.5918142
/people/person/employment_history./business/employment_tenure/company	-1.6287677,-1.0092123,-0.62008435,-0.3314673,-0.89526474,-2.13968,1.709036,3.152842,0.022767674,0.67277247,0.9719738,0.93504965,0.5772479,2.4120843,0.965581,-1.2421614,-0.4721081,2.7533529,-1.4742191,0.35784355,0.63127035,-0.33876526,-1.2320029,-0.5335241,-0.23216876,0.22794643,-2.1014428,0.0918726,-0.6763589,-1.0275267,-0.75817865,0.2623217,0.5787932,1.1099435,-1.6814134,-1.3162681,-0.13096236,0.046992674,-0.042372353,0.53562784,-1.0114493,0.5577715,1.0886267,0.25410455,-1.2094646,-0.45282954,-0.09598774,0.5218769,-0.9974513,-0.71122324
